0,-1.5708,0,-1.5708,0,0,1.4799,-1.7205,1.3557,0.36483,1.4799,2.0234e-17
0,-1.5708,0,-1.5708,0,0,1.4917,-1.7214,1.3664,0.35498,1.4917,1.7604e-17
0,-1.5708,0,-1.5708,0,0,1.5034,-1.7221,1.377,0.34513,1.5034,1.4985e-17
0,-1.5708,0,-1.5708,0,0,1.5151,-1.7227,1.3874,0.33533,1.5151,1.2387e-17
0,-1.5708,0,-1.5708,0,0,1.5261,-1.723,1.3971,0.32599,1.5261,9.9221e-18
0,-1.5708,0,-1.5708,0,0,1.5365,-1.7232,1.406,0.31726,1.5365,7.6253e-18
0,-1.5708,0,-1.5708,0,0,1.5461,-1.7233,1.4142,0.30914,1.5461,5.4944e-18
0,-1.5708,0,-1.5708,0,0,1.5549,-1.7232,1.4216,0.30161,1.5549,3.5278e-18
0,-1.5708,0,-1.5708,0,0,1.563,-1.7231,1.4284,0.29469,1.563,1.7239e-18
0,-1.5708,0,-1.5708,0,0,1.5704,-1.7229,1.4345,0.28837,1.5704,8.1344e-20
0,-1.5708,0,-1.5708,0,0,1.5771,-1.7227,1.44,0.28265,1.5771,-1.4011e-18
0,-1.5708,0,-1.5708,0,0,1.5831,-1.7224,1.4448,0.27753,1.5831,-2.7246e-18
0,-1.5708,0,-1.5708,0,0,1.5883,-1.7221,1.4491,0.27302,1.5883,-3.8901e-18
0,-1.5708,0,-1.5708,0,0,1.5929,-1.7218,1.4527,0.2691,1.5929,-4.8985e-18
0,-1.5708,0,-1.5708,0,0,1.5967,-1.7216,1.4558,0.26579,1.5967,-5.7505e-18
0,-1.5708,0,-1.5708,0,0,1.5998,-1.7214,1.4583,0.26308,1.5998,-6.4467e-18
0,-1.5708,0,-1.5708,0,0,1.6023,-1.7212,1.4602,0.26098,1.6023,-6.9877e-18
0,-1.5708,0,-1.5708,0,0,1.604,-1.7211,1.4616,0.25947,1.604,-7.3739e-18
0,-1.5708,0,-1.5708,0,0,1.605,-1.721,1.4624,0.25857,1.605,-7.6055e-18
0,-1.5708,0,-1.5708,0,0,1.6054,-1.721,1.4627,0.25827,1.6054,-7.6826e-18
0,-1.5708,0,-1.5708,0,0,1.6054,-1.721,1.4627,0.25827,1.6054,-7.6826e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.6068,1.3604,0.2464,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5591,1.1517,0.40743,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6048,-1.5553,1.1409,0.41444,1.6048,-7.5429e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.5515,1.13,0.42149,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.5515,1.13,0.42149,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6048,-1.55,1.1215,0.42853,1.6048,-7.5429e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5484,1.1129,0.43558,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5484,1.1129,0.43558,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.5965,-1.5524,1.1239,0.42847,1.5965,-5.7177e-18
0,-1.5708,0,-1.5708,0,0,1.5924,-1.5562,1.1348,0.4214,1.5924,-4.8034e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.6044,1.3581,0.24631,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6149,-1.7183,1.4605,0.25783,1.6149,-9.7907e-18
0,-1.5708,0,-1.5708,0,0,1.6149,-1.7183,1.4605,0.25783,1.6149,-9.7907e-18
0,-1.5708,0,-1.5708,0,0,1.6148,-1.7182,1.46,0.25824,1.6148,-9.7851e-18
0,-1.5708,0,-1.5708,0,0,1.6148,-1.718,1.4585,0.25946,1.6148,-9.7682e-18
0,-1.5708,0,-1.5708,0,0,1.6146,-1.7175,1.456,0.2615,1.6146,-9.74e-18
0,-1.5708,0,-1.5708,0,0,1.6145,-1.7169,1.4525,0.26437,1.6145,-9.7006e-18
0,-1.5708,0,-1.5708,0,0,1.6142,-1.716,1.448,0.26805,1.6142,-9.6499e-18
0,-1.5708,0,-1.5708,0,0,1.6139,-1.715,1.4424,0.27255,1.6139,-9.588e-18
0,-1.5708,0,-1.5708,0,0,1.6136,-1.7137,1.4359,0.27788,1.6136,-9.5148e-18
0,-1.5708,0,-1.5708,0,0,1.6132,-1.7123,1.4282,0.28403,1.6132,-9.4303e-18
0,-1.5708,0,-1.5708,0,0,1.6128,-1.7105,1.4195,0.29101,1.6128,-9.3345e-18
0,-1.5708,0,-1.5708,0,0,1.6123,-1.7086,1.4098,0.29878,1.6123,-9.228e-18
0,-1.5708,0,-1.5708,0,0,1.6118,-1.7065,1.3997,0.30675,1.6118,-9.1191e-18
0,-1.5708,0,-1.5708,0,0,1.6114,-1.7044,1.3896,0.31473,1.6114,-9.0101e-18
0,-1.5708,0,-1.5708,0,0,1.6109,-1.7022,1.3794,0.32274,1.6109,-8.9011e-18
0,-1.5708,0,-1.5708,0,0,1.6104,-1.6999,1.3692,0.33076,1.6104,-8.7921e-18
0,-1.5708,0,-1.5708,0,0,1.6099,-1.6976,1.3588,0.33879,1.6099,-8.683e-18
0,-1.5708,0,-1.5708,0,0,1.6094,-1.6952,1.3484,0.34685,1.6094,-8.574e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.6928,1.3378,0.35493,1.6089,-8.4649e-18
0,-1.5708,0,-1.5708,0,0,1.6084,-1.6903,1.3272,0.36303,1.6084,-8.3558e-18
0,-1.5708,0,-1.5708,0,0,1.6079,-1.6877,1.3165,0.37116,1.6079,-8.2467e-18
0,-1.5708,0,-1.5708,0,0,1.6074,-1.6851,1.306,0.37912,1.6074,-8.1401e-18
0,-1.5708,0,-1.5708,0,0,1.607,-1.6828,1.2965,0.38631,1.607,-8.0441e-18
0,-1.5708,0,-1.5708,0,0,1.6066,-1.6806,1.288,0.39266,1.6066,-7.9594e-18
0,-1.5708,0,-1.5708,0,0,1.6063,-1.6787,1.2806,0.39819,1.6063,-7.886e-18
0,-1.5708,0,-1.5708,0,0,1.606,-1.6771,1.2743,0.40287,1.606,-7.8239e-18
0,-1.5708,0,-1.5708,0,0,1.6058,-1.6758,1.2691,0.40672,1.6058,-7.773e-18
0,-1.5708,0,-1.5708,0,0,1.6056,-1.6747,1.265,0.40971,1.6056,-7.7335e-18
0,-1.5708,0,-1.5708,0,0,1.6055,-1.674,1.2621,0.41185,1.6055,-7.7052e-18
0,-1.5708,0,-1.5708,0,0,1.6054,-1.6735,1.2604,0.41313,1.6054,-7.6883e-18
0,-1.5708,0,-1.5708,0,0,1.6054,-1.6734,1.2598,0.41356,1.6054,-7.6826e-18
0,-1.5708,0,-1.5708,0,0,1.6054,-1.6734,1.2598,0.41356,1.6054,-7.6826e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5591,1.1517,0.40743,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.4922,-1.5506,1.058,0.49256,1.4922,1.7489e-17
0,-1.5708,0,-1.5708,0,0,1.4964,-1.5529,1.0676,0.48528,1.4964,1.6546e-17
0,-1.5708,0,-1.5708,0,0,1.5006,-1.5552,1.0771,0.47804,1.5006,1.5605e-17
0,-1.5708,0,-1.5708,0,0,1.5006,-1.5552,1.0771,0.47804,1.5006,1.5605e-17
0,-1.5708,0,-1.5708,0,0,1.5014,-1.555,1.077,0.47805,1.5014,1.5429e-17
0,-1.5708,0,-1.5708,0,0,1.5038,-1.5545,1.0765,0.47806,1.5038,1.4902e-17
0,-1.5708,0,-1.5708,0,0,1.5077,-1.5537,1.0757,0.47807,1.5077,1.4024e-17
0,-1.5708,0,-1.5708,0,0,1.5132,-1.5526,1.0745,0.4781,1.5132,1.2798e-17
0,-1.5708,0,-1.5708,0,0,1.5203,-1.5511,1.0729,0.47813,1.5203,1.1223e-17
0,-1.5708,0,-1.5708,0,0,1.5288,-1.5492,1.071,0.47818,1.5288,9.3234e-18
0,-1.5708,0,-1.5708,0,0,1.5377,-1.5472,1.0689,0.47824,1.5377,7.351e-18
0,-1.5708,0,-1.5708,0,0,1.5466,-1.5451,1.0668,0.4783,1.5466,5.384e-18
0,-1.5708,0,-1.5708,0,0,1.5554,-1.5429,1.0646,0.47837,1.5554,3.4223e-18
0,-1.5708,0,-1.5708,0,0,1.5642,-1.5407,1.0623,0.47845,1.5642,1.4658e-18
0,-1.5708,0,-1.5708,0,0,1.573,-1.5384,1.0599,0.47853,1.573,-4.8554e-19
0,-1.5708,0,-1.5708,0,0,1.5814,-1.5362,1.0576,0.47863,1.5814,-2.3555e-18
0,-1.5708,0,-1.5708,0,0,1.5883,-1.5343,1.0556,0.47871,1.5883,-3.8974e-18
0,-1.5708,0,-1.5708,0,0,1.5937,-1.5328,1.054,0.47878,1.5937,-5.0946e-18
0,-1.5708,0,-1.5708,0,0,1.5976,-1.5317,1.0529,0.47883,1.5976,-5.9484e-18
0,-1.5708,0,-1.5708,0,0,1.5999,-1.531,1.0522,0.47886,1.5999,-6.4603e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5308,1.0519,0.47887,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5308,1.0519,0.47887,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5325,1.0578,0.47475,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5369,1.0726,0.46429,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5412,1.0873,0.4539,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5428,1.0929,0.44986,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5428,1.0929,0.44986,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6048,-1.5445,1.1017,0.44274,1.6048,-7.5429e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.5461,1.1104,0.43565,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.5461,1.1104,0.43565,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.5476,1.116,0.43166,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.5515,1.13,0.42149,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.5553,1.1439,0.4114,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.5567,1.1493,0.40747,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.5567,1.1493,0.40747,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.5591,1.1517,0.40743,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.5924,-1.5614,1.154,0.4074,1.5924,-4.8034e-18
0,-1.5708,0,-1.5708,0,0,1.5924,-1.5614,1.154,0.4074,1.5924,-4.8034e-18
0,-1.5708,0,-1.5708,0,0,1.5883,-1.5599,1.1456,0.41437,1.5883,-3.8879e-18
0,-1.5708,0,-1.5708,0,0,1.5842,-1.5584,1.1371,0.42136,1.5842,-2.9714e-18
0,-1.5708,0,-1.5708,0,0,1.5842,-1.5584,1.1371,0.42136,1.5842,-2.9714e-18
0,-1.5708,0,-1.5708,0,0,1.5842,-1.5558,1.1274,0.4284,1.5842,-2.9714e-18
0,-1.5708,0,-1.5708,0,0,1.5842,-1.553,1.1176,0.43547,1.5842,-2.9714e-18
0,-1.5708,0,-1.5708,0,0,1.5842,-1.553,1.1176,0.43547,1.5842,-2.9714e-18
0,-1.5708,0,-1.5708,0,0,1.58,-1.5514,1.1088,0.44255,1.58,-2.0537e-18
0,-1.5708,0,-1.5708,0,0,1.5759,-1.5496,1.0999,0.44966,1.5759,-1.1348e-18
0,-1.5708,0,-1.5708,0,0,1.5759,-1.5496,1.0999,0.44966,1.5759,-1.1348e-18
0,-1.5708,0,-1.5708,0,0,1.5746,-1.55,1.1003,0.44965,1.5746,-8.4515e-19
0,-1.5708,0,-1.5708,0,0,1.5707,-1.551,1.1013,0.44963,1.5707,2.4556e-20
0,-1.5708,0,-1.5708,0,0,1.5641,-1.5527,1.1031,0.44959,1.5641,1.4764e-18
0,-1.5708,0,-1.5708,0,0,1.5556,-1.5548,1.1052,0.44954,1.5556,3.3842e-18
0,-1.5708,0,-1.5708,0,0,1.5468,-1.5569,1.1074,0.44951,1.5468,5.3295e-18
0,-1.5708,0,-1.5708,0,0,1.538,-1.559,1.1095,0.44947,1.538,7.2799e-18
0,-1.5708,0,-1.5708,0,0,1.5294,-1.5609,1.1115,0.44945,1.5294,9.203e-18
0,-1.5708,0,-1.5708,0,0,1.5228,-1.5624,1.113,0.44943,1.5228,1.0673e-17
0,-1.5708,0,-1.5708,0,0,1.5188,-1.5632,1.1138,0.44943,1.5188,1.1557e-17
0,-1.5708,0,-1.5708,0,0,1.5175,-1.5635,1.1141,0.44942,1.5175,1.1851e-17
0,-1.5708,0,-1.5708,0,0,1.5175,-1.5635,1.1141,0.44942,1.5175,1.1851e-17
0,-1.5708,0,-1.5708,0,0,1.5133,-1.5672,1.1249,0.44233,1.5133,1.2788e-17
0,-1.5708,0,-1.5708,0,0,1.5091,-1.5709,1.1356,0.43529,1.5091,1.3726e-17
0,-1.5708,0,-1.5708,0,0,1.5091,-1.5709,1.1356,0.43529,1.5091,1.3726e-17
0,-1.5708,0,-1.5708,0,0,1.5091,-1.5736,1.1453,0.42827,1.5091,1.3726e-17
0,-1.5708,0,-1.5708,0,0,1.5091,-1.5762,1.1549,0.42129,1.5091,1.3726e-17
0,-1.5708,0,-1.5708,0,0,1.5091,-1.5762,1.1549,0.42129,1.5091,1.3726e-17
0,-1.5708,0,-1.5708,0,0,1.5095,-1.5764,1.1559,0.42049,1.5095,1.3618e-17
0,-1.5708,0,-1.5708,0,0,1.511,-1.577,1.1589,0.41809,1.511,1.3295e-17
0,-1.5708,0,-1.5708,0,0,1.5134,-1.578,1.1639,0.4141,1.5134,1.2757e-17
0,-1.5708,0,-1.5708,0,0,1.5168,-1.5794,1.1708,0.40853,1.5168,1.2004e-17
0,-1.5708,0,-1.5708,0,0,1.5211,-1.581,1.1796,0.40147,1.5211,1.105e-17
0,-1.5708,0,-1.5708,0,0,1.5256,-1.5827,1.1886,0.39408,1.5256,1.0049e-17
0,-1.5708,0,-1.5708,0,0,1.5301,-1.5843,1.1976,0.38672,1.5301,9.0491e-18
0,-1.5708,0,-1.5708,0,0,1.5346,-1.5858,1.2064,0.37938,1.5346,8.0509e-18
0,-1.5708,0,-1.5708,0,0,1.539,-1.5873,1.2152,0.37207,1.539,7.0541e-18
0,-1.5708,0,-1.5708,0,0,1.5433,-1.5886,1.2235,0.36512,1.5433,6.106e-18
0,-1.5708,0,-1.5708,0,0,1.5467,-1.5896,1.2299,0.35967,1.5467,5.3602e-18
0,-1.5708,0,-1.5708,0,0,1.5491,-1.5903,1.2345,0.35578,1.5491,4.828e-18
0,-1.5708,0,-1.5708,0,0,1.5505,-1.5907,1.2372,0.35345,1.5505,4.5088e-18
0,-1.5708,0,-1.5708,0,0,1.551,-1.5908,1.2381,0.35267,1.551,4.4025e-18
0,-1.5708,0,-1.5708,0,0,1.551,-1.5908,1.2381,0.35267,1.551,4.4025e-18
0,-1.5708,0,-1.5708,0,0,1.551,-1.592,1.2431,0.34888,1.551,4.4025e-18
0,-1.5708,0,-1.5708,0,0,1.551,-1.595,1.2558,0.33923,1.551,4.4025e-18
0,-1.5708,0,-1.5708,0,0,1.551,-1.5979,1.2683,0.32961,1.551,4.4025e-18
0,-1.5708,0,-1.5708,0,0,1.551,-1.599,1.2732,0.32586,1.551,4.4025e-18
0,-1.5708,0,-1.5708,0,0,1.551,-1.599,1.2732,0.32586,1.551,4.4025e-18
0,-1.5708,0,-1.5708,0,0,1.5468,-1.602,1.2827,0.31924,1.5468,5.3295e-18
0,-1.5708,0,-1.5708,0,0,1.5426,-1.6048,1.2922,0.31264,1.5426,6.2576e-18
0,-1.5708,0,-1.5708,0,0,1.5426,-1.6048,1.2922,0.31264,1.5426,6.2576e-18
0,-1.5708,0,-1.5708,0,0,1.5409,-1.6052,1.2926,0.31266,1.5409,6.6495e-18
0,-1.5708,0,-1.5708,0,0,1.5356,-1.6065,1.2937,0.31271,1.5356,7.8265e-18
0,-1.5708,0,-1.5708,0,0,1.5269,-1.6084,1.2956,0.31279,1.5269,9.7487e-18
0,-1.5708,0,-1.5708,0,0,1.5175,-1.6104,1.2975,0.31288,1.5175,1.1851e-17
0,-1.5708,0,-1.5708,0,0,1.508,-1.6123,1.2994,0.31297,1.508,1.396e-17
0,-1.5708,0,-1.5708,0,0,1.4993,-1.614,1.301,0.31305,1.4993,1.5899e-17
0,-1.5708,0,-1.5708,0,0,1.494,-1.6151,1.302,0.3131,1.494,1.7091e-17
0,-1.5708,0,-1.5708,0,0,1.4922,-1.6154,1.3023,0.31312,1.4922,1.7489e-17
0,-1.5708,0,-1.5708,0,0,1.4922,-1.6154,1.3023,0.31312,1.4922,1.7489e-17
0,-1.5708,0,-1.5708,0,0,1.488,-1.6181,1.3115,0.30656,1.488,1.8432e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6206,1.3206,0.30003,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6206,1.3206,0.30003,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6209,1.3219,0.299,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6218,1.3258,0.29592,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6231,1.3323,0.2908,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.625,1.3414,0.28365,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6271,1.3516,0.27549,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6291,1.3618,0.26735,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6311,1.3718,0.25923,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6329,1.3818,0.25112,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6346,1.3905,0.24404,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6357,1.3967,0.239,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6363,1.4004,0.23597,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6365,1.4016,0.23496,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.4837,-1.6365,1.4016,0.23496,1.4837,1.9377e-17
0,-1.5708,0,-1.5708,0,0,1.488,-1.6371,1.4087,0.22846,1.488,1.8432e-17
0,-1.5708,0,-1.5708,0,0,1.4922,-1.6377,1.4157,0.22196,1.4922,1.7489e-17
0,-1.5708,0,-1.5708,0,0,1.4922,-1.6377,1.4157,0.22196,1.4922,1.7489e-17
0,-1.5708,0,-1.5708,0,0,1.494,-1.6373,1.4154,0.22193,1.494,1.7091e-17
0,-1.5708,0,-1.5708,0,0,1.4993,-1.6363,1.4145,0.22186,1.4993,1.5899e-17
0,-1.5708,0,-1.5708,0,0,1.508,-1.6346,1.4129,0.22173,1.508,1.396e-17
0,-1.5708,0,-1.5708,0,0,1.5175,-1.6326,1.411,0.2216,1.5175,1.1851e-17
0,-1.5708,0,-1.5708,0,0,1.5269,-1.6306,1.4092,0.22146,1.5269,9.7487e-18
0,-1.5708,0,-1.5708,0,0,1.5356,-1.6287,1.4074,0.22134,1.5356,7.8265e-18
0,-1.5708,0,-1.5708,0,0,1.5409,-1.6275,1.4063,0.22126,1.5409,6.6495e-18
0,-1.5708,0,-1.5708,0,0,1.5426,-1.6271,1.4059,0.22124,1.5426,6.2576e-18
0,-1.5708,0,-1.5708,0,0,1.5426,-1.6271,1.4059,0.22124,1.5426,6.2576e-18
0,-1.5708,0,-1.5708,0,0,1.5468,-1.6248,1.3972,0.22763,1.5468,5.3295e-18
0,-1.5708,0,-1.5708,0,0,1.551,-1.6225,1.3884,0.23404,1.551,4.4025e-18
0,-1.5708,0,-1.5708,0,0,1.551,-1.6225,1.3884,0.23404,1.551,4.4025e-18
0,-1.5708,0,-1.5708,0,0,1.554,-1.6217,1.3877,0.234,1.554,3.7358e-18
0,-1.5708,0,-1.5708,0,0,1.5626,-1.6196,1.3858,0.23388,1.5626,1.8132e-18
0,-1.5708,0,-1.5708,0,0,1.5726,-1.6171,1.3834,0.23375,1.5726,-3.9892e-19
0,-1.5708,0,-1.5708,0,0,1.5812,-1.6149,1.3813,0.23364,1.5812,-2.3107e-18
0,-1.5708,0,-1.5708,0,0,1.5842,-1.6141,1.3805,0.2336,1.5842,-2.9714e-18
0,-1.5708,0,-1.5708,0,0,1.5842,-1.6141,1.3805,0.2336,1.5842,-2.9714e-18
0,-1.5708,0,-1.5708,0,0,1.5883,-1.6116,1.3716,0.24004,1.5883,-3.8879e-18
0,-1.5708,0,-1.5708,0,0,1.5924,-1.609,1.3625,0.24649,1.5924,-4.8034e-18
0,-1.5708,0,-1.5708,0,0,1.5924,-1.609,1.3625,0.24649,1.5924,-4.8034e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.6068,1.3604,0.2464,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6007,-1.6068,1.3604,0.2464,1.6007,-6.6309e-18
0,-1.5708,0,-1.5708,0,0,1.6048,-1.6041,1.3512,0.25287,1.6048,-7.5429e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.6014,1.3421,0.25937,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6089,-1.6014,1.3421,0.25937,1.6089,-8.4539e-18
0,-1.5708,0,-1.5708,0,0,1.6106,-1.6009,1.3416,0.25935,1.6106,-8.8378e-18
0,-1.5708,0,-1.5708,0,0,1.6158,-1.5994,1.3401,0.2593,1.6158,-9.9885e-18
0,-1.5708,0,-1.5708,0,0,1.6242,-1.5969,1.3377,0.25922,1.6242,-1.186e-17
0,-1.5708,0,-1.5708,0,0,1.6333,-1.5941,1.335,0.25914,1.6333,-1.3896e-17
0,-1.5708,0,-1.5708,0,0,1.6424,-1.5913,1.3322,0.25907,1.6424,-1.5927e-17
0,-1.5708,0,-1.5708,0,0,1.6507,-1.5886,1.3296,0.25902,1.6507,-1.7784e-17
0,-1.5708,0,-1.5708,0,0,1.6558,-1.5869,1.3279,0.25899,1.6558,-1.8921e-17
0,-1.5708,0,-1.5708,0,0,1.6575,-1.5864,1.3274,0.25898,1.6575,-1.93e-17
0,-1.5708,0,-1.5708,0,0,1.6575,-1.5864,1.3274,0.25898,1.6575,-1.93e-17
0,-1.5708,0,-1.5708,0,0,1.6615,-1.5866,1.3342,0.25239,1.6615,-2.0197e-17
0,-1.5708,0,-1.5708,0,0,1.6655,-1.5867,1.3409,0.24582,1.6655,-2.1092e-17
0,-1.5708,0,-1.5708,0,0,1.6655,-1.5867,1.3409,0.24582,1.6655,-2.1092e-17
0,-1.5708,0,-1.5708,0,0,1.6735,-1.584,1.3382,0.24577,1.6735,-2.2881e-17
0,-1.5708,0,-1.5708,0,0,1.6814,-1.5812,1.3355,0.24574,1.6814,-2.4665e-17
0,-1.5708,0,-1.5708,0,0,1.6814,-1.5812,1.3355,0.24574,1.6814,-2.4665e-17
0,-1.5708,0,-1.5708,0,0,1.6854,-1.5812,1.3421,0.23917,1.6854,-2.5556e-17
0,-1.5708,0,-1.5708,0,0,1.6893,-1.5812,1.3486,0.23262,1.6893,-2.6446e-17
0,-1.5708,0,-1.5708,0,0,1.6893,-1.5812,1.3486,0.23262,1.6893,-2.6446e-17
0,-1.5708,0,-1.5708,0,0,1.6922,-1.5802,1.3476,0.2326,1.6922,-2.7085e-17
0,-1.5708,0,-1.5708,0,0,1.7004,-1.5772,1.3446,0.23258,1.7004,-2.8931e-17
0,-1.5708,0,-1.5708,0,0,1.7098,-1.5736,1.3411,0.23256,1.7098,-3.1055e-17
0,-1.5708,0,-1.5708,0,0,1.7179,-1.5705,1.3379,0.23256,1.7179,-3.2892e-17
0,-1.5708,0,-1.5708,0,0,1.7207,-1.5694,1.3369,0.23256,1.7207,-3.3526e-17
0,-1.5708,0,-1.5708,0,0,1.7207,-1.5694,1.3369,0.23256,1.7207,-3.3526e-17
0,-1.5708,0,-1.5708,0,0,1.7245,-1.5693,1.3432,0.22601,1.7245,-3.4407e-17
0,-1.5708,0,-1.5708,0,0,1.7284,-1.569,1.3496,0.21948,1.7284,-3.5287e-17
0,-1.5708,0,-1.5708,0,0,1.7284,-1.569,1.3496,0.21948,1.7284,-3.5287e-17
0,-1.5708,0,-1.5708,0,0,1.7295,-1.5686,1.3491,0.21948,1.7295,-3.5548e-17
0,-1.5708,0,-1.5708,0,0,1.733,-1.5672,1.3477,0.21948,1.733,-3.6332e-17
0,-1.5708,0,-1.5708,0,0,1.7387,-1.5649,1.3454,0.2195,1.7387,-3.7637e-17
0,-1.5708,0,-1.5708,0,0,1.7466,-1.5616,1.3421,0.21952,1.7466,-3.9432e-17
0,-1.5708,0,-1.5708,0,0,1.7549,-1.5581,1.3385,0.21957,1.7549,-4.1338e-17
0,-1.5708,0,-1.5708,0,0,1.7631,-1.5545,1.3349,0.21962,1.7631,-4.324e-17
0,-1.5708,0,-1.5708,0,0,1.7713,-1.5509,1.3312,0.2197,1.7713,-4.5137e-17
0,-1.5708,0,-1.5708,0,0,1.779,-1.5474,1.3276,0.21978,1.779,-4.6916e-17
0,-1.5708,0,-1.5708,0,0,1.7846,-1.5449,1.325,0.21985,1.7846,-4.8204e-17
0,-1.5708,0,-1.5708,0,0,1.7879,-1.5433,1.3235,0.21989,1.7879,-4.8976e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5428,1.3229,0.21991,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5428,1.3229,0.21991,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5429,1.3233,0.2196,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5431,1.3244,0.21868,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5434,1.3262,0.21714,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5438,1.3288,0.21499,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5444,1.3321,0.21222,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.545,1.3362,0.20884,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5458,1.3409,0.20485,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5466,1.3464,0.20026,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5476,1.3525,0.19506,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5486,1.3593,0.18925,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5497,1.3668,0.18284,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5508,1.375,0.17584,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.552,1.3838,0.16823,1.789,-4.9234e-17
0,-1.5708,0,-1.5708,0,0,1.789,-1.5533,1.3932,0.16003,1.789,-4.9234e-17
